read_index	read_label	status	block_name_1	block_status_1	block_name_2	block_status_2
8215	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8216	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8217	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8218	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8219	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8220	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8221	R1_R2	ambiguous	R1_bc1	exact	R1_bc2	ambiguous
8222	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8223	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8224	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8225	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8226	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8227	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8228	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8229	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8230	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8231	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8232	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8233	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8234	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8235	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8236	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8237	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8238	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8239	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8240	R1_R2	corrected	R1_bc1	corrected	R1_bc2	corrected
8241	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8242	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8243	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8244	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8245	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8246	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8247	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8248	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8249	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8250	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8251	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8252	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8253	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8254	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8255	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8256	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8257	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8258	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8259	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8260	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8261	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8262	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8263	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8264	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8265	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8266	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8267	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8268	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8269	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8270	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8271	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8272	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8273	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8274	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8275	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8276	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8277	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8278	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8279	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8280	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8281	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8282	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8283	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8284	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8285	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8286	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8287	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8288	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8289	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8290	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8291	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8292	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8293	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8294	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8295	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8296	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8297	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8298	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8299	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8300	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8301	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8302	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8303	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8304	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8305	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8306	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8307	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8308	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8309	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8310	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8311	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8312	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8313	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8314	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
8315	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8316	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8317	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8318	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8319	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8320	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8321	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8322	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8323	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8324	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8325	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8326	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8327	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8328	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8329	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8330	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8331	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8332	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
8333	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8334	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8335	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8336	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8337	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8338	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8339	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8340	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8341	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8342	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8343	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8344	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8345	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8346	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8347	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8348	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8349	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8350	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8351	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8352	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8353	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8354	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8355	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8356	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8357	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8358	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8359	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8360	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8361	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8362	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8363	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8364	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8365	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8366	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8367	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8368	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8369	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8370	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8371	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8372	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8373	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8374	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8375	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8376	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8377	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8378	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8379	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8380	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8381	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8382	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8383	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8384	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8385	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8386	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8387	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8388	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8389	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8390	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8391	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8392	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8393	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8394	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8395	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8396	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8397	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8398	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
8399	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8400	R1_R2	ambiguous	R1_bc1	exact	R1_bc2	ambiguous
8401	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8402	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8403	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8404	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8405	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8406	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8407	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8408	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8409	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8410	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8411	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8412	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8413	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8414	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8415	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8416	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8417	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
8418	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8419	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8420	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8421	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8422	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
8423	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8424	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8425	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8426	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8427	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8428	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8429	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8430	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8431	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8432	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8433	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8434	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8435	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8436	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8437	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8438	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8439	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8440	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
8441	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8442	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8443	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8444	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8445	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8446	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8447	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8448	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8449	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8450	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8451	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8452	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8453	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8454	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8455	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8456	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8457	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8458	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8459	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8460	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8461	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8462	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8463	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8464	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8465	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8466	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8467	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8468	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8469	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8470	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8471	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8472	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8473	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8474	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8475	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8476	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8477	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8478	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8479	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8480	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8481	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8482	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8483	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
8484	R1_R2	no_match	R1_bc1	exact	R1_bc2	no_match
8485	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8486	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8487	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8488	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8489	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8490	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8491	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8492	R1_R2	no_match	R1_bc1	exact	R1_bc2	no_match
8493	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8494	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8495	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8496	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8497	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8498	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8499	R1_R2	no_match	R1_bc1	exact	R1_bc2	no_match
8500	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8501	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8502	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8503	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8504	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8505	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8506	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8507	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8508	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8509	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8510	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8511	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8512	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8513	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8514	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
8515	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8516	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8517	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8518	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8519	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8520	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8521	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8522	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8523	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8524	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8525	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8526	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8527	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8528	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8529	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8530	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8531	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8532	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8533	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8534	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8535	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8536	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8537	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8538	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8539	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8540	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8541	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8542	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8543	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8544	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8545	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8546	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8547	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8548	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8549	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8550	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8551	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8552	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8553	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8554	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8555	R1_R2	ambiguous	R1_bc1	exact	R1_bc2	ambiguous
8556	R1_R2	no_match	R1_bc1	exact	R1_bc2	no_match
8557	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8558	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8559	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8560	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8561	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8562	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8563	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8564	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8565	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8566	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8567	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8568	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8569	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8570	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8571	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8572	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8573	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8574	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8575	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8576	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8577	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8578	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8579	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8580	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8581	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8582	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8583	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8584	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8585	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8586	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8587	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8588	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8589	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8590	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8591	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8592	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8593	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8594	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8595	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8596	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8597	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8598	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8599	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8600	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8601	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8602	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8603	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8604	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8605	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8606	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8607	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
8608	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8609	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8610	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8611	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8612	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8613	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8614	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8615	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8616	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8617	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8618	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8619	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8620	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8621	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8622	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8623	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8624	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8625	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8626	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8627	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8628	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8629	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8630	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8631	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8632	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8633	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8634	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8635	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8636	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8637	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8638	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8639	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8640	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8641	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8642	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8643	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8644	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8645	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8646	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8647	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
